Title,Winner,Ali_File,Ali_Score,Chris_File,Chris_Score,Action,Deleted_Path,Reason
Our Planet,ali,Our.Planet.S01E07.Fresh.Water.2160p.NF.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5755,,0,COPY Ali → Chris,,Only Ali has this file
Our Planet,ali,Our.Planet.S01E08.Forests.2160p.NF.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5754,,0,COPY Ali → Chris,,Only Ali has this file
SuperNatural,ali,Super-Natural.S01E01.Strange.Relations.2160p.DSNP.WEB-DL.DDP5.1.DoVi.H.265-NTb.mkv,5748,,0,COPY Ali → Chris,,Only Ali has this file
SuperNatural,ali,Super-Natural.S01E02.Bloodline.2160p.DSNP.WEB-DL.DDP5.1.DoVi.H.265-NTb.mkv,5754,,0,COPY Ali → Chris,,Only Ali has this file
SuperNatural,ali,Super-Natural.S01E03.Eat.or.Be.Eaten.2160p.DSNP.WEB-DL.DDP5.1.DoVi.H.265-NTb.mkv,5747,,0,COPY Ali → Chris,,Only Ali has this file
SuperNatural,ali,Super-Natural.S01E04.Rivals.2160p.DSNP.WEB-DL.DDP5.1.DoVi.H.265-NTb.mkv,5749,,0,COPY Ali → Chris,,Only Ali has this file
SuperNatural,ali,Super-Natural.S01E05.The.Mating.Game.2160p.DSNP.WEB-DL.DDP5.1.DoVi.H.265-NTb.mkv,5755,,0,COPY Ali → Chris,,Only Ali has this file
SuperNatural,ali,Super-Natural.S01E06.Impossible.Journeys.2160p.DSNP.WEB-DL.DDP5.1.DoVi.H.265-NTb.mkv,5748,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Strange New Worlds,chris,,0,Star.Trek.Strange.New.Worlds.S02E01.The.Broken.Circle.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5751,COPY Chris → Ali,,Only Chris has this file
Star Trek Strange New Worlds,chris,,0,Star.Trek.Strange.New.Worlds.S02E02.Ad.Astra.per.Aspera.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5755,COPY Chris → Ali,,Only Chris has this file
Star Trek Strange New Worlds,chris,,0,Star.Trek.Strange.New.Worlds.S02E03.Tomorrow.and.Tomorrow.and.Tomorrow.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5759,COPY Chris → Ali,,Only Chris has this file
Star Trek Strange New Worlds,chris,,0,Star.Trek.Strange.New.Worlds.S02E04.Among.the.Lotus.Eaters.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5757,COPY Chris → Ali,,Only Chris has this file
Star Trek Strange New Worlds,chris,,0,Star.Trek.Strange.New.Worlds.S02E05.Charades.REPACK.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5759,COPY Chris → Ali,,Only Chris has this file
Star Trek Strange New Worlds,chris,,0,Star.Trek.Strange.New.Worlds.S02E06.Lost.in.Translation.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5753,COPY Chris → Ali,,Only Chris has this file
Star Trek Strange New Worlds,chris,,0,Star.Trek.Strange.New.Worlds.S02E07.Those.Old.Scientists.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5747,COPY Chris → Ali,,Only Chris has this file
Star Trek Strange New Worlds,chris,,0,Star.Trek.Strange.New.Worlds.S02E08.Under.the.Cloak.of.War.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5748,COPY Chris → Ali,,Only Chris has this file
Star Trek Strange New Worlds,chris,,0,Star.Trek.Strange.New.Worlds.S02E09.Subspace.Rhapsody.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5761,COPY Chris → Ali,,Only Chris has this file
Star Trek Strange New Worlds,chris,,0,Star.Trek.Strange.New.Worlds.S02E10.Hegemony.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5752,COPY Chris → Ali,,Only Chris has this file
The Boys,chris,,0,The.Boys.S01E01.The.Name.Of.The.Game.2160p.AMZN.WEBRip.DDP5.1.x264-NTb.mkv,5128,COPY Chris → Ali,,Only Chris has this file
The Boys,chris,,0,The.Boys.S01E02.Cherry.2160p.AMZN.WEBRip.DDP5.1.x264-NTb.mkv,5124,COPY Chris → Ali,,Only Chris has this file
The Boys,chris,,0,The.Boys.S01E03.Get.Some.2160p.AMZN.WEBRip.DDP5.1.x264-NTb.mkv,5117,COPY Chris → Ali,,Only Chris has this file
The Boys,chris,,0,The.Boys.S01E04.The.Female.Of.The.Species.2160p.AMZN.WEBRip.DDP5.1.x264-NTb.mkv,5129,COPY Chris → Ali,,Only Chris has this file
The Boys,chris,,0,The.Boys.S01E05.Good.For.The.Soul.2160p.AMZN.WEBRip.DDP5.1.x264-NTb.mkv,5127,COPY Chris → Ali,,Only Chris has this file
The Boys,chris,,0,The.Boys.S01E06.The.Innocents.2160p.AMZN.WEBRip.DDP5.1.x264-NTb.mkv,5126,COPY Chris → Ali,,Only Chris has this file
The Boys,chris,,0,The.Boys.S01E07.The.Self-Preservation.Society.2160p.AMZN.WEBRip.DDP5.1.x264-NTb.mkv,5115,COPY Chris → Ali,,Only Chris has this file
The Boys,chris,,0,The.Boys.S01E08.You.Found.Me.2160p.AMZN.WEBRip.DDP5.1.x264-NTb.mkv,5141,COPY Chris → Ali,,Only Chris has this file
The Boys,chris,,0,The.Boys.S03E01.Payback.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX.mkv,6064,COPY Chris → Ali,,Only Chris has this file
The Boys,chris,,0,The.Boys.S03E02.The.Only.Man.In.The.Sky.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX.mkv,6061,COPY Chris → Ali,,Only Chris has this file
The Boys,chris,,0,The.Boys.S03E03.Barbary.Coast.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX.mkv,6063,COPY Chris → Ali,,Only Chris has this file
The Boys,chris,,0,The.Boys.S03E04.Glorious.Five.Year.Plan.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX.mkv,6063,COPY Chris → Ali,,Only Chris has this file
The Boys,chris,,0,The.Boys.S03E05.The.Last.Time.To.Look.On.This.World.Of.Lies.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX.mkv,6063,COPY Chris → Ali,,Only Chris has this file
The Boys,chris,,0,The.Boys.S03E06.Herogasm.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX.mkv,6062,COPY Chris → Ali,,Only Chris has this file
The Boys,chris,,0,The.Boys.S03E07.Here.Comes.a.Candle.to.Light.You.to.Bed.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265.FLUX.mkv,6067,COPY Chris → Ali,,Only Chris has this file
The Boys,chris,,0,The.Boys.S03E08.The.Instant.White-Hot.Wild.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX.mkv,6064,COPY Chris → Ali,,Only Chris has this file
The Lord of the Rings The Rings of Power,chris,,0,The.Lord.Of.The.Rings-The.Rings.Of.Power.2022.S01E01.2160p.AMZN.WEB-DL.Hybrid.HDR10.DV.HEVC.DDPA5.1.English-HONE.mkv,5786,COPY Chris → Ali,,Only Chris has this file
The Lord of the Rings The Rings of Power,chris,,0,The.Lord.Of.The.Rings-The.Rings.Of.Power.2022.S01E02.2160p.AMZN.WEB-DL.Hybrid.HDR10.DV.HEVC.DDPA5.1.English-HONE.mkv,5789,COPY Chris → Ali,,Only Chris has this file
The Lord of the Rings The Rings of Power,chris,,0,The.Lord.Of.The.Rings-The.Rings.Of.Power.2022.S01E03.2160p.AMZN.WEB-DL.Hybrid.HDR10.DV.HEVC.DDPA5.1.English-HONE.mkv,5793,COPY Chris → Ali,,Only Chris has this file
The Lord of the Rings The Rings of Power,chris,,0,The.Lord.Of.The.Rings-The.Rings.Of.Power.2022.S01E04.2160p.AMZN.WEB-DL.Hybrid.HDR10.DV.HEVC.DDPA5.1.English-HONE.mkv,5796,COPY Chris → Ali,,Only Chris has this file
The Lord of the Rings The Rings of Power,chris,,0,The.Lord.Of.The.Rings-The.Rings.Of.Power.2022.S01E05.2160p.AMZN.WEB-DL.Hybrid.HDR10.DV.HEVC.DDPA5.1.English-HONE.mkv,5797,COPY Chris → Ali,,Only Chris has this file
The Lord of the Rings The Rings of Power,chris,,0,The.Lord.Of.The.Rings-The.Rings.Of.Power.2022.S01E06.2160p.AMZN.WEB-DL.Hybrid.HDR10.DV.HEVC.DDPA5.1.English-HONE.mkv,5793,COPY Chris → Ali,,Only Chris has this file
The Lord of the Rings The Rings of Power,chris,,0,The.Lord.Of.The.Rings-The.Rings.Of.Power.2022.S01E07.2160p.AMZN.WEB-DL.Hybrid.HDR10.DV.HEVC.DDPA5.1.English-HONE.mkv,5797,COPY Chris → Ali,,Only Chris has this file
The Lord of the Rings The Rings of Power,chris,,0,The.Lord.Of.The.Rings-The.Rings.Of.Power.2022.S01E08.2160p.AMZN.WEB-DL.Hybrid.HDR10.DV.HEVC.DDPA5.1.English-HONE.mkv,5797,COPY Chris → Ali,,Only Chris has this file
