Title,Winner,Ali_File,Ali_Score,Chris_File,Chris_Score,Action,Deleted_Path,Reason
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S05E12 - The Devil Inside [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S05E13 - Total Eclipse of the Heart [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S05E14 - No Exit [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S05E15 - Gone Girl [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3264,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S05E16 - While You Were Sleeping [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S05E17 - Rescue Me [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S05E18 - Resident Evil [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S05E19 - Man on Fire [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3264,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S05E20 - What Lies Beneath [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3264,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S05E21 - Promised Land [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S05E22 - Home [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S05E01 - I Know What You Did Last Summer [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3266,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S08E13 - The Lies Will Catch Up to You [WEBRip-1080p][EAC3 5.1][x264]-DONNA.mkv,3139,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S08E05 - Coming Home Was a Mistake [Bluray-1080p][DTS 5.1][x264]-SHORTBREHD.mkv,3882,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S08E08 - We Have History Together [Bluray-1080p][DTS 5.1][x264]-SHORTBREHD.mkv,3882,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S08E07 - The Next Time I Hurt Somebody It Could Be You [Bluray-1080p][DTS 5.1][x264]-SHORTBREHD.mkv,3882,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S08E12 - What Are You [Bluray-1080p][DTS 5.1][x264]-SHORTBREHD.mkv,3882,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S08E10 - Nostalgias a Bitch [Bluray-1080p][DTS 5.1][x264]-SHORTBREHD.mkv,3882,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S08E09 - The Simple Intimacy of the Near Touch [Bluray-1080p][DTS 5.1][x264]-SHORTBREHD.mkv,3882,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S08E14 - Its Been a Hell of a Ride [WEBRip-1080p][EAC3 5.1][x264]-FGT.mkv,3140,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S08E15 - Were Planning a June Wedding [WEBRip-1080p][EAC3 5.1][x264]-FGT.mkv,3141,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S08E16 - I Was Feeling Epic [WEBRip-1080p][EAC3 5.1][x264]-FGT.mkv,3142,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S08E01 - Hello Brother [WEBRip-1080p Proper][EAC3 5.1][x264]-DRACULA.mkv,3141,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S08E03 - You Decided That I Was Worth Saving [WEBRip-1080p][EAC3 5.1][x264]-DRACULA.mkv,3145,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S08E02 - Today Will Be Different [WEBRip-1080p][EAC3 5.1][x264]-DRACULA.mkv,3142,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S08E06 - Detoured on Some Random Backwoods Path to Hell [WEBRip-1080p][EAC3 5.1][x264]-DRACULA.mkv,3144,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S08E11 - You Made a Choice to Be Good [WEBRip-1080p][EAC3 5.1][x264]-DONNA.mkv,3138,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S08E04 - An Eternity of Misery [WEBRip-1080p][EAC3 5.1][x264]-DRACULA.mkv,3128,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S07E07 - Mommie Dearest [WEBDL-1080p][AC3 5.1][h264]-DRACULA.mkv,3266,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S07E04 - I Carry Your Heart with Me [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S07E03 - Age of Innocence [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S07E02 - Never Let Me Go [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S07E06 - Best Served Cold [WEBDL-1080p][AC3 5.1][h264]-DRACULA.mkv,3266,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S07E05 - Live Through This [WEBDL-1080p][AC3 5.1][h264]-DRACULA.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S07E17 - I Went to the Woods [WEBDL-1080p][AC3 5.1][h264]-RARBG.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S07E01 - Day One of Twenty-Two Thousand Give or Take [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3266,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E10 - After School Special [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3314,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E12 - A View to a Kill [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3313,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E13 - Into the Wild [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3315,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E15 - Stand by Me [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3316,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E16 - Bring It On [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3316,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E17 - Because the Night [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3320,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E18 - American Gothic [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3313,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E19 - Pictures of You [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3317,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E20 - The Originals [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3312,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E21 - Shes Come Undone [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3313,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E22 - The Walking Dead [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3313,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E23 - Graduation [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3318,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E01 - Growing Pains [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3316,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E02 - Memorial [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3312,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E03 - The Rager [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3312,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E04 - The Five [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3315,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E05 - The Killer [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3315,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E06 - We All Go a Little Mad Sometimes [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3311,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E07 - My Brothers Keeper [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3316,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E08 - Well Always Have Bourbon Street [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3312,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E09 - O Come All Ye Faithful [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3314,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E11 - Catch Me If You Can [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3311,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S04E14 - Down the Rabbit Hole [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3312,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E12 - Prayer for the Dying [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E13 - The Day I Tried to Live [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E14 - Stay [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3267,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E15 - Let Her Go [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3266,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E17 - A Bird in a Gilded Cage [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E18 - I Never Could Love Like That [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3266,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E19 - Because [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E20 - Id Leave My Happy Home for You [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E21 - Ill Wed You in the Golden Summertime [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E01 - Ill Remember [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E02 - Yellow Ledbetter [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E03 - Welcome to Paradise [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E04 - Black Hole Sun [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E05 - The World Has Turned and Left Me Here [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E06 - The More You Ignore Me the Closer I Get [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E07 - Do You Remember the First Time [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E08 - Fade Into You [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E09 - I Alone [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E10 - Christmas Through Your Eyes [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E11 - Woke Up with a Monster [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3267,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E16 - The Downward Spiral [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3266,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S06E22 - Im Thinking of You All the While [WEBDL-1080p][AC3 5.1][h264]-KiNGS.mkv,3265,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E13 - Daddy Issues [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3316,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E14 - Crying Wolf [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3322,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E15 - The Dinner Party [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3317,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E16 - The House Guest [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3318,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E17 - Know Thy Enemy [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3323,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E19 - Klaus [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3317,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E20 - The Last Day [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3323,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E21 - The Sun Also Rises [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3320,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E01 - The Return [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3318,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E02 - Brave New World [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3324,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E03 - Bad Moon Rising [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3322,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E04 - Memory Lane [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3315,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E05 - Kill or Be Killed [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3321,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E06 - Plan B [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3323,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E07 - Masquerade [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3323,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E08 - Rose [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3317,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E09 - Katerina [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3320,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E10 - The Sacrifice [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3319,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E11 - By the Light of the Moon [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3315,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E12 - The Descent [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3324,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E18 - The Last Dance [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3323,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S02E22 - As I Lay Dying [WEBDL-1080p][EAC3 5.1][x264]-MyS.mkv,3319,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S01E11 - Bloodlines [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3323,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S01E12 - Unpleasantville [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3318,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S01E13 - Children of the Damned [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3317,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S01E15 - A Few Good Men [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3323,,0,COPY Ali → Chris,,Only Ali has this file
The Vampire Diaries (2009) {tvdb-95491},ali,The Vampire Diaries (2009) - S01E17 - Let the Right One In [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3323,,0,COPY Ali → Chris,,Only Ali has this file
